date,open,high,low,close,adjClose,changePercent,volume,vwap,return,return_squared,realized_vol,implied_vol,news_sentiment,press_sentiment,weighted_average_sentiment,h.1,h.2,h.3,h.4,h.5
2019-01-18,38.43,39.49,37.91,39.23,38.93,2.0815690387450467,65133600,38.88,0.03427366200896387,0.001174683907504693,0.01695334442958888,0.04100847961577614,,-0.25,-0.25,0.030453083376968965,0.030687944808245264,0.030909717891101307,0.031119229110341807,0.03131724132204068
2019-01-22,38.93,39.04,36.89,37.19,36.9,-4.457005743651357,66155200,37.71,-0.052001019627835876,0.002704106042334572,0.03278285421228189,0.07537799629894983,,,0.0,0.033430385784862765,0.03350659994787029,0.0335789437813101,0.03364762186405153,0.033712827140502506
2019-01-23,37.75,38.65,37.01,37.32,37.03,-1.1324556291390646,59102000,37.66,0.0034955633234741157,1.2218962948417404e-05,0.03283634514970897,0.07487668095330792,0.6597,,0.6597,0.031832280953851176,0.03199175453286752,0.032142731261338806,0.03228570381380909,0.03242113189239319
2019-01-24,38.17,39.64,38.13,39.46,39.15,3.366077363878919,70897200,39.07,0.05734190782422299,0.003288094392921686,0.04114993217850261,0.08031100787753924,,,0.0,0.035335651836489665,0.035317594397939446,0.03530040734288921,0.035284049107865166,0.035268480077806946
2019-01-25,38.86,40.22,37.83,40.04,39.72,3.0301002822928456,115457200,39.36,0.014698428788646689,0.00021604380885491777,0.04100847961577612,0.07798409181749115,,,0.0,0.03383991791498894,0.0338954364045877,0.03394816822456541,0.03399825737736255,0.03404584001031033
2019-01-28,34.14,35.41,32.75,34.5,34.23,1.0691995292801306,251152800,34.22,-0.1383616383616384,0.019143942970116807,0.07537799629894981,0.07727568731745574,-0.1531,,-0.1531,0.054131634155705,0.053358259264090935,0.052611978205645095,0.05189206213096148,0.05119779333296448
2019-01-29,34.04,34.53,32.75,32.9,32.64,-3.3418907582455053,115393200,33.39,-0.04637681159420293,0.002150808653644195,0.0748766809533079,0.038400443987166875,,0.5574,0.5574,0.052630452055389076,0.05190988064236339,0.05121497445108789,0.0505450265113603,0.04989934076877408
2019-01-30,33.67,34.49,32.87,34.35,34.08,2.0197519863369715,97422800,33.9,0.04407294832826758,0.0019424247743461442,0.08031100787753924,0.01973235132909557,,,0.0,0.051114914513630795,0.05044857756555678,0.04980640138012352,0.04918770233719967,0.048591807611127864
2019-01-31,34.31,36.3,34.1,35.94,35.66,4.728256002571936,84285200,35.44,0.04628820960698676,0.0021425983486203417,0.07798409181749115,0.017173295169841188,0.0,,0.0,0.04998529605967657,0.04936003745776512,0.048757772036199874,0.04817783470430346,0.04761957114991193
2019-02-01,36.13,36.7,35.65,36.18,35.9,0.15916678200692033,62504800,36.17,0.006677796327211993,4.459296378772599e-05,0.07727568731745574,0.02562188289872775,,-0.25,-0.25,0.04683533175986984,0.04632792831413615,0.04584001031306142,0.04537097212015303,0.04492021916321824
2019-02-04,36.34,37.67,36.12,37.29,37.0,2.6208957177105603,52859200,37.03,0.03067993366500832,0.0009412583296893107,0.03840044398716687,0.025610139411673626,,,0.0,0.04497041674440789,0.04453538786449592,0.0441175529091223,0.04371634973327372,0.04333122759933344
2019-02-05,37.42,37.86,37.08,37.49,37.19,0.19376720048732077,54242400,37.47,0.005363368195226759,2.8765718397569937e-05,0.019732351329095555,0.021679771574371627,0.296,,0.296,0.042262250378414724,0.04193637268530588,0.04162398929362712,0.04132461964523255,0.04103779502327688
2019-02-06,37.82,38.9,37.77,38.25,37.95,1.1302849431044901,70246400,38.31,0.020272072552680598,0.00041095692558114604,0.017173295169841167,0.02707853302664108,,,0.0,0.040281041402756,0.04003853189240379,0.0398064554079209,0.0395844125188797,0.039372015433500114
2019-02-07,37.78,37.81,36.42,36.85,36.57,-2.4548427855530437,63712000,37.03,-0.036601307189542465,0.001339655687983253,0.025621882898727737,0.02583264077735908,,,0.0,0.039687339288516345,0.03947046530272287,0.03926303592563196,0.03906468100173206,0.03887504175433391
2019-02-08,36.18,37.15,36.03,37.04,36.75,2.3909832138216727,46160400,36.74,0.0051560379918589305,2.6584727773492673e-05,0.025610139411673612,0.015701880302594555,,,0.0,0.037478837826633915,0.03736029167867673,0.03724716564496755,0.03713922626179973,0.03703624891108206
2019-02-11,36.6,37.15,36.13,36.61,36.33,0.0409836737482153,49518000,36.63,-0.011609071274298,0.00013477053585173097,0.021679771574371613,0.015858993204949292,,,0.0,0.03563861242860585,0.035606014046019666,0.035574974684726264,0.03554542102600629,0.0355172830850025
2019-02-12,37.0,37.95,36.85,37.79,37.5,2.1418918918918837,59106000,37.53,0.032231630701994085,0.0010388780177097278,0.02707853302664107,0.013247347124692258,0.0,,0.0,0.035283186434285185,0.03526765903359533,0.03525288109087529,0.03523881672149577,0.03522543173194602
2019-02-13,38.09,38.96,37.95,38.22,37.92,0.34129955368863224,60537200,38.38,0.01137867160624495,0.00012947416752276503,0.025832640777359066,0.008335550342911618,0.0,0.0,0.0,0.0336662185791277,0.03373048468640091,0.03379150915635931,0.03384946110866941,0.033904500273286294
2019-02-14,38.21,38.92,37.78,38.63,38.33,1.105734129959011,82726400,38.44,0.010727367870225102,0.00011507642142313784,0.01570188030259453,0.014586403112051598,0.7096,,0.7096,0.03220188147605213,0.03234172860422917,0.032474209610856467,0.032599742312341994,0.032718717595416766
2019-02-15,40.74,40.97,39.1,39.33,39.03,-3.442773941522518,151674800,39.8,0.01812063163344546,0.00032835729079502433,0.015858993204949268,0.01666621491392732,,-0.25,-0.25,0.03123871333154537,0.03143020398225986,0.03161129705898434,0.03178261760414783,0.03194474622592826
2019-02-19,39.23,39.97,39.03,39.16,38.85,-0.17207570780509326,55189200,39.39,-0.0043224002034071285,1.8683143518413984e-05,0.013247347124692232,0.015513290631466526,0.296,,0.296,0.02988522456514724,0.03015218268504158,0.030403970905193624,0.03064158285493802,0.0308659311468929
2019-02-20,39.46,40.31,39.34,39.64,39.33,0.4625497167634156,54098800,39.76,0.012257405515832653,0.00015024398997956476,0.008335550342911571,0.01623720857660309,,,0.0,0.02890728917424184,0.029231104311392336,0.029535862597818947,0.029822896116373544,0.03009341710681951
2019-02-21,39.76,40.01,38.79,38.94,38.64,-2.0683968833999042,44854800,39.25,-0.017658930373360304,0.0003118378219311871,0.01458640311205157,0.015409246478797675,0.0,,0.0,0.02833051101095798,0.028688863680644227,0.029025667145724625,0.029342488449164705,0.029640745276299424
2019-02-22,39.47,39.99,39.33,39.8,39.49,0.8425212213353439,40174000,39.7,0.022085259373394894,0.00048775868159012703,0.0166662149139273,0.01371928145278825,,,0.0,0.028140530067731723,0.028510431252994257,0.028857926775342546,0.02918466763116434,0.029492144446398326
2019-02-25,40.64,41.32,39.58,39.67,39.36,-2.3806545861381694,65602000,40.19,-0.003266331658291377,1.0668922501956497e-05,0.015513290631466501,0.0103300847556263,0.0,,0.0,0.027120613145778665,0.027554062487907545,0.02796017726532541,0.028341123239624753,0.028698833382360966
2019-02-26,39.63,40.19,38.94,39.28,38.97,-0.8832757097791781,48846400,39.47,-0.009831106629694997,9.665065756443292e-05,0.016237208576603067,0.010649834775504024,,,0.0,0.02638175502451994,0.02686298344887795,0.027312919135136626,0.027734179681478212,0.028129080081188355
2019-02-27,39.13,39.4,38.28,38.85,38.55,-0.709174528260307,50025600,38.84,-0.010947046843177155,0.00011983783458671492,0.01540924647879765,0.009808800223512614,-0.25,,-0.25,0.025779791962492617,0.0263011204490455,0.02678765752172201,0.027242448117480188,0.027668163786203903
2019-02-28,38.75,38.97,38.34,38.56,38.3,-0.47742193548387035,32494400,38.63,-0.00746460746460742,5.5720364600672816e-05,0.013719281452788222,0.01578047714239305,,,0.0,0.02512943753840117,0.025695359454152196,0.026222400987520416,0.026714139094068612,0.027173683419827472
2019-03-01,39.07,39.54,38.48,39.11,38.85,0.1151801339942364,35718800,39.04,0.014263485477178373,0.00020344701795767836,0.010330084755626264,0.01704552131833374,,,0.0,0.024857361421866127,0.02544235213611721,0.02598664799397164,0.02649407309001945,0.02696793856282098
2019-03-04,39.5,39.73,38.63,39.2,38.93,-0.7721518987341764,40999200,39.18,0.002301201738685865,5.295529442130849e-06,0.010649834775503991,0.01564432679404991,,,0.0,0.024221586390318527,0.024852141684476154,0.02543750069398785,0.025982129405106708,0.02648985680670098
2019-03-05,39.04,39.51,38.49,39.13,38.86,0.23695934611383307,36292400,39.05,-0.0017857142857142794,3.188775510204059e-06,0.009808800223512576,0.03843188710268782,,,0.0,0.023661795581944586,0.024333700982941974,0.024956115970800254,0.025534156327519875,0.026072167845167932
2019-03-06,39.04,39.13,37.99,38.01,37.75,-2.6319159161906693,40352400,38.37,-0.028622540250447304,0.000819249810388476,0.015780477142393026,0.03818435710505074,,,0.0,0.0248555558651108,0.025440673965595222,0.02598508495269276,0.026492614613304294,0.026966575461534185
2019-03-07,37.78,37.87,36.85,37.31,37.06,-1.217744475566144,45010400,37.35,-0.01841620626150997,0.00033915665306647906,0.017045521318333718,0.033421573810153274,,,0.0,0.02489278653413995,0.025475280187990078,0.026017318884851804,0.026522693658204886,0.02699468876257314
2019-03-08,36.42,37.77,36.2,37.66,37.4,3.4189179343974203,42241600,37.21,0.009380863039399445,8.80005913639706e-05,0.015644326794049885,0.033307259226924825,-0.3818,,-0.3818,0.024420743704716107,0.025036870375985277,0.025609251887922298,0.02614214286102613,0.02663920260488718
2019-03-11,37.9,40.51,37.42,40.28,40.01,6.299890660330891,85972800,39.41,0.06956983536909189,0.004839961993282549,0.038431887102687814,0.03262649621856722,0.08895,,0.08895,0.03235476699186845,0.03248656288532635,0.03261144915448623,0.03272981421288515,0.03284202182639066
2019-03-12,40.56,41.1,39.8,40.63,40.35,0.1602415915257382,57957600,40.51,0.008689175769612811,7.55017755552264e-05,0.03818435710505073,0.022391751583431894,0.0,,0.0,0.030971676882265146,0.031177778971321672,0.031372592206767726,0.03155680652960757,0.03173106148466424
2019-03-13,41.01,42.45,40.93,42.15,41.87,2.7982661708224015,76890000,41.85,0.037410780211666106,0.0013995664760455882,0.03342157381015326,0.026096472716504875,,,0.0,0.03186898707903816,0.03202650106038564,0.032175632245183064,0.03231686562595574,0.03245065385797487
2019-03-14,42.25,42.37,41.31,41.39,41.11,-2.0297105857219737,51938400,41.69,-0.018030842230130406,0.000325111271527854,0.03330725922692481,0.02457552754428371,0.6808,,0.6808,0.030941173529861997,0.031148953086918334,0.031345340488637644,0.03153103331489935,0.03170667803343667
2019-03-15,41.83,42.88,41.79,42.45,42.16,1.5002940466158095,66148400,42.38,0.025610050736893042,0.0006558746987462359,0.032626496218567204,0.027434351028716678,0.0,,0.0,0.030666264716177498,0.03088924152193325,0.03109988098269321,0.03129895170106365,0.03148716437132347
2019-03-18,42.77,43.31,41.97,42.24,41.95,-1.2450339022679529,48699200,42.5,-0.004946996466431153,2.447277403888231e-05,0.022391751583431874,0.036957610060413246,,,0.0,0.02938527503321523,0.029681041604845686,0.029959701555582297,0.030222412875371453,0.030470234257322305
2019-03-19,43.19,44.38,43.02,43.93,43.63,1.7075781826250949,85497200,43.77,0.040009469696969724,0.0016007576654327386,0.026096472716504854,0.03914754367688437,0.273,,0.273,0.030885770777319365,0.031096601553181495,0.0312958517526221,0.031484232951324444,0.031662404293407845
2019-03-20,44.22,44.76,43.25,43.6,43.3,-1.4020872591115592,71914800,43.87,-0.007511950830867198,5.642940528536638e-05,0.024575527544283698,0.03543855552507677,0.0,,0.0,0.02963398937527678,0.029915358293936278,0.030180596764130076,0.030430778868351754,0.03066688886519159
2019-03-21,43.83,46.25,43.78,45.99,45.67,4.910742029316132,82431200,45.34,0.05481651376146801,0.0030048501809612116,0.027434351028716664,0.035161857214977756,0.66885,,0.66885,0.03324762979982708,0.03333316044650164,0.03341432462926645,0.03349135552765459,0.033564472811051044
2019-03-22,45.71,46.2,44.24,44.38,44.07,-2.9205841811547693,74764400,44.94,-0.035007610350076046,0.0012255327824227515,0.03695761006041323,0.020841275645254242,0.5606,,0.5606,0.03351102188257122,0.033583141427132715,0.03365160704918133,0.03371661102328486,0.03377833477871664
2019-03-25,43.97,44.61,42.78,43.45,43.15,-1.1827590128511387,52521200,43.61,-0.02095538530869756,0.00043912817343597755,0.039147543676884354,0.01514082774113109,0.32735,,0.32735,0.032559883890658906,0.032680938474921505,0.03279568591661859,0.03290447654260029,0.03300763890872643
2019-03-26,44.87,45.44,43.65,44.22,43.92,-1.459695772250366,70350800,44.44,0.017721518987341645,0.00031405223521871044,0.03543855552507675,0.008288258463369842,0.5543,,0.5543,0.031530987625748616,0.03170663480901874,0.03187283382760177,0.0320301425804959,0.03217908046673579
2019-03-27,44.47,44.94,43.42,44.13,43.83,-0.7869545041913197,47437200,44.16,-0.002035278154681075,4.1423571669220015e-06,0.035161857214977735,0.007120905867855576,,,0.0,0.030121833091190743,0.03037533862899025,0.03061455630296949,0.030840407712669715,0.031053741088421606
2019-03-28,44.39,44.97,43.78,44.31,44.01,-0.16896873739298887,48026400,44.35,0.004078857919782353,1.6637081929771222e-05,0.02084127564525421,0.010899693221009872,,,0.0,0.028887890926071785,0.02921285514093625,0.029518681216940474,0.02980670867981427,0.030078156307956593
2019-03-29,44.99,45.13,44.48,44.89,44.59,-0.21118594617791342,45689600,44.83,0.013089596027984651,0.00017133752417583157,0.015140827741131044,0.012401628702339719,0.7269,,0.7269,0.028067009247075985,0.02844140316760275,0.028793055047865224,0.029123649304850285,0.029434705535466593
2019-04-01,45.81,45.88,45.09,45.57,45.26,-0.53475718726961,48382400,45.51,0.01514813989752728,0.00022946614235505778,0.008288258463369757,0.012441527370982027,0.0,,0.0,0.027452861875927825,0.02786531432728096,0.028252102067599934,0.02861521046251413,0.02895641838255495
2019-04-02,45.81,46.2,45.38,45.75,45.44,-0.1364256480218281,44092000,45.78,0.0039499670836076195,1.5602239961583682e-05,0.007120905867855479,0.01278236536529869,,,0.0,0.026522265066171107,0.02699428816184114,0.02743579860722991,0.02784932227555753,0.028237097043530064
2019-04-03,46.25,47.75,46.2,47.15,46.83,1.9567545945945872,78350400,47.04,0.030601092896174853,0.000936426886440323,0.010899693221009806,0.01667724131781378,0.41000000000000003,,0.41000000000000003,0.027418080415514155,0.027832717223830756,0.028221517534190287,0.0285864849882266,0.028929414111915474
2019-04-04,47.0,47.49,46.43,47.06,46.75,0.1382957446808516,45737600,47.0,-0.001908801696712592,3.64352391737287e-06,0.012401628702339662,0.011945425041472087,,,0.0,0.026469232774414302,0.02694472349034489,0.027389408694020245,0.027805848541093026,0.028196309755893805
2019-04-05,47.5,47.91,47.13,47.74,47.41,0.4999978947368414,48174400,47.59,0.014449638759030936,0.00020879206026648908,0.01244152737098197,0.012100870998241049,0.296,,0.296,0.02602579704835616,0.026530605567651595,0.027002084040943175,0.027443095751802253,0.02785616121851959
2019-04-08,47.43,48.2,47.19,47.95,47.62,1.0910773771874411,42419200,47.78,0.004398826979472137,1.9349678795331962e-05,0.012782365365298634,0.011149704808260375,0.0,,0.0,0.025273540012558715,0.025829462843338525,0.026347440770922492,0.02683092597446112,0.02728292589644109
2019-04-09,47.61,47.72,46.89,47.31,46.99,-0.6196219151518116,43997200,47.31,-0.0133472367049009,0.00017814872765665383,0.01667724131781374,0.01573142921239642,,,0.0,0.02493141542561399,0.025511191086106617,0.02605077212539682,0.026553913832146208,0.02702387137024937
2019-04-10,47.31,48.29,47.26,48.03,47.7,1.5166792055525926,44477200,47.86,0.015218769816106592,0.00023161095471563707,0.011945425041472032,0.019020152375606704,,,0.0,0.024743206386220132,0.025336273138071262,0.02588786437178602,0.02640191257654657,0.02688181688332849
2019-04-11,48.05,48.37,47.39,47.88,47.56,-0.3433943879998762,37460000,47.88,-0.0031230480949406836,9.753429403312634e-06,0.012100870998240993,0.016733494553551595,,,0.0,0.024130898837257306,0.02476807256948081,0.025359376288723416,0.02590937553564935,0.0264219789439862
2019-04-12,48.28,48.31,47.42,47.5,47.18,-1.6002132946571404,47170800,47.74,-0.00793650793650802,6.298815822625479e-05,0.011149704808260316,0.016701943506434808,,,0.0,0.023707832845858083,0.024376292198982696,0.02499562679505306,0.02557089568239492,0.02610639981048013
2019-04-15,47.42,47.47,45.78,46.17,45.86,-2.635740698697748,44009200,46.47,-0.027999999999999914,0.0007839999999999952,0.01573142921239638,0.018172881518734002,0.0,,0.0,0.02482274739334408,0.02541018216209815,0.025956686593394,0.02646611734791892,0.026941812024751204
2019-04-16,46.57,47.24,46.24,47.05,46.73,1.0360790208288526,39496400,46.85,0.019059995668182728,0.00036328343487114436,0.01902015237560667,0.010900662390312293,,,0.0,0.024912836269058086,0.025493918553740613,0.026034681168242958,0.026538896553546874,0.02700983383598406
2019-04-17,47.4,47.62,46.6,46.82,46.5,-1.2287754715488837,35100400,47.01,-0.0048884165781083455,2.3896616641124508e-05,0.016733494553551553,0.00832800063607887,-0.4215,,-0.4215,0.02430801380126548,0.024932289795415192,0.0255120039927473,0.026051529446466593,0.02655462063982113
2019-04-18,46.89,47.23,46.29,46.58,46.26,-0.6717807778157614,38098800,46.7,-0.005126014523707867,2.627602489726399e-05,0.016701943506434766,0.01409571978903357,,,0.0,0.023785300628451654,0.024447979923873576,0.025062144566531434,0.02563275952077896,0.026164051256546556
2019-04-22,46.34,47.28,46.02,47.12,46.8,1.6832974725309944,27993600,46.8,0.011592958351223759,0.00013439668333320868,0.018172881518733964,0.025611489030998958,0.0,,0.0,0.023558731324045686,0.02423838169054008,0.024867714590274727,0.025451975080647372,0.025995610941166807
