date,open,high,low,close,adjClose,changePercent,volume,vwap,return,return_squared,realized_vol,implied_vol,news_sentiment,press_sentiment,weighted_average_sentiment,h.1,h.2,h.3,h.4,h.5
2019-01-18,38.43,39.49,37.91,39.23,38.93,2.0815690387450467,65133600,38.88,0.0342736620089638,0.0011746839075046,0.0169533444295888,0.0410084796157761,,-0.25,-0.25,0.030453083401618064,0.030687944827357268,0.0309097179052031,0.031119229119912682,0.031317241327517134
2019-01-22,38.93,39.04,36.89,37.19,36.9,-4.457005743651357,66155200,37.71,-0.0520010196278358,0.0027041060423345,0.0327828542122818,0.0753779962989498,,,0.0,0.03343038578157093,0.03350659994311915,0.03357894377523519,0.03364762185677795,0.03371282713214575
2019-01-23,37.75,38.65,37.01,37.32,37.03,-1.1324556291390646,59102000,37.66,0.0034955633234741,1.2218962948417404e-05,0.0328363451497089,0.0748766809533079,0.6597,,0.6597,0.03183228096135408,0.031991754537013126,0.03214273126244317,0.032285703812161864,0.032421131888259944
2019-01-24,38.17,39.64,38.13,39.46,39.15,3.366077363878919,70897200,39.07,0.0573419078242229,0.0032880943929216,0.0411499321785026,0.0803110078775392,,,0.0,0.035335651817027094,0.0353175943792971,0.03530040732501404,0.0352840490907073,0.03526848006131951
2019-01-25,38.86,40.22,37.83,40.04,39.72,3.0301002822928456,115457200,39.36,0.0146984287886466,0.0002160438088549,0.0410084796157761,0.0779840918174911,,,0.0,0.03383991790823061,0.033895436396873195,0.03394816821598673,0.033998257368004665,0.03404584000025169
2019-01-28,34.14,35.41,32.75,34.5,34.23,1.0691995292801306,251152800,34.22,-0.1383616383616384,0.0191439429701168,0.0753779962989498,0.0772756873174557,-0.1531,,-0.1531,0.054131634034839914,0.05335825915947564,0.052611978116306954,0.051892062055964715,0.05119779327140941
2019-01-29,34.04,34.53,32.75,32.9,32.64,-3.3418907582455053,115393200,33.39,-0.0463768115942029,0.0021508086536441,0.0748766809533079,0.0384004439871668,,0.5574,0.5574,0.05263045196681698,0.051909880568115394,0.0512149743902645,0.05054502646309744,0.049899340732242295
2019-01-30,33.67,34.49,32.87,34.35,34.08,2.0197519863369715,97422800,33.9,0.0440729483282675,0.0019424247743461,0.0803110078775392,0.0197323513290955,,,0.0,0.051114914452924085,0.05044857751735088,0.04980640134359221,0.04918770231155062,0.04859180759560191
2019-01-31,34.31,36.3,34.1,35.94,35.66,4.728256002571936,84285200,35.44,0.0462882096069867,0.0021425983486203,0.0779840918174911,0.0171732951698411,0.0,,0.0,0.04998529602046187,0.049360037429633546,0.048757772018383515,0.04817783469606708,0.047619571150552265
2019-02-01,36.13,36.7,35.65,36.18,35.9,0.1591667820069203,62504800,36.17,0.0066777963272119,4.459296378772599e-05,0.0772756873174557,0.0256218828987277,,-0.25,-0.25,0.04683533175271433,0.04632792831500286,0.04584001032132937,0.04537097213523047,0.04492021918454191
2019-02-04,36.34,37.67,36.12,37.29,37.0,2.6208957177105603,52859200,37.03,0.0306799336650083,0.0009412583296893,0.0384004439871668,0.0256101394116736,,,0.0,0.04497041675579123,0.04453538788201397,0.04411755293225168,0.043716349761517656,0.04333122763222099
2019-02-05,37.42,37.86,37.08,37.49,37.19,0.1937672004873207,54242400,37.47,0.0053633681952267,2.8765718397569937e-05,0.0197323513290955,0.0216797715743716,0.296,,0.296,0.04226225041219721,0.04193637272251992,0.041623989333904536,0.041324619688226774,0.041037795068662175
2019-02-06,37.82,38.9,37.77,38.25,37.95,1.13028494310449,70246400,38.31,0.0202720725526805,0.0004109569255811,0.0171732951698411,0.027078533026641,,,0.0,0.04028104144994792,0.040038531941055916,0.03980645545779235,0.03958441256974612,0.03937201548515296
2019-02-07,37.78,37.81,36.42,36.85,36.57,-2.4548427855530437,63712000,37.03,-0.0366013071895424,0.0013396556879832,0.0256218828987277,0.025832640777359,,,0.0,0.03968733933535515,0.0394704653505999,0.03926303597434067,0.03906468105108082,0.038875041804145236
2019-02-08,36.18,37.15,36.03,37.04,36.75,2.3909832138216727,46160400,36.74,0.0051560379918589,2.6584727773492673e-05,0.0256101394116736,0.0157018803025945,,,0.0,0.0374788378866168,0.037360291737414904,0.03724716570242326,0.0371392263179413,0.03703624896588347
2019-02-11,36.6,37.15,36.13,36.61,36.33,0.0409836737482153,49518000,36.63,-0.011609071274298,0.0001347705358517,0.0216797715743716,0.0158589932049492,,,0.0,0.035638612496418295,0.0356060141107057,0.03557497474640773,0.03554542108480071,0.035517283141023245
2019-02-12,37.0,37.95,36.85,37.79,37.5,2.1418918918918837,59106000,37.53,0.032231630701994,0.0010388780177097,0.027078533026641,0.0132473471246922,0.0,,0.0,0.035283186495079395,0.035267659091297594,0.03525288114562166,0.03523881677341647,0.03522543178116567
2019-02-13,38.09,38.96,37.95,38.22,37.92,0.3412995536886322,60537200,38.38,0.0113786716062449,0.0001294741675227,0.025832640777359,0.0083355503429116,0.0,0.0,0.0,0.03366621864487292,0.03373048474739118,0.03379150921289231,0.033849461161023955,0.0339045003217236
2019-02-14,38.21,38.92,37.78,38.63,38.33,1.105734129959011,82726400,38.44,0.0107273678702251,0.0001150764214231,0.0157018803025945,0.0145864031120515,0.7096,,0.7096,0.03220188154421051,0.03234172866614622,0.03247420966699367,0.032599742363126294,0.03271871764124341
2019-02-15,40.74,40.97,39.1,39.33,39.03,-3.442773941522518,151674800,39.8,0.0181206316334454,0.000328357290795,0.0158589932049492,0.0166662149139273,,-0.25,-0.25,0.0312387133966396,0.03143020404034125,0.031611297110620745,0.03178261764986053,0.0319447462661963
2019-02-19,39.23,39.97,39.03,39.16,38.85,-0.1720757078050932,55189200,39.39,-0.0043224002034071,1.8683143518413984e-05,0.0132473471246922,0.0155132906314665,0.296,,0.296,0.029885224630714524,0.030152182742196693,0.03040397095468923,0.030641582897457664,0.030865931183058398
2019-02-20,39.46,40.31,39.34,39.64,39.33,0.4625497167634156,54098800,39.76,0.0122574055158326,0.0001502439899795,0.0083355503429115,0.016237208576603,,,0.0,0.028907289236150206,0.029231104364063502,0.02953586264214037,0.029822896153144346,0.030093417136760982
2019-02-21,39.76,40.01,38.79,38.94,38.64,-2.068396883399904,44854800,39.25,-0.0176589303733603,0.0003118378219311,0.0145864031120515,0.0154092464787976,0.0,,0.0,0.02833051106552706,0.02868886372578981,0.02902566718239702,0.029342488478214974,0.029640745298491873
2019-02-22,39.47,39.99,39.33,39.8,39.49,0.8425212213353439,40174000,39.7,0.0220852593733948,0.0004877586815901,0.0166662149139273,0.0137192814527882,,,0.0,0.02814053011223854,0.028510431288483573,0.02885792680275102,0.02918466765132901,0.02949214446006939
2019-02-25,40.64,41.32,39.58,39.67,39.36,-2.3806545861381694,65602000,40.19,-0.0032663316582913,1.0668922501956496e-05,0.0155132906314665,0.0103300847556263,0.0,,0.0,0.027120613188604797,0.027554062520701632,0.027960177289195375,0.028341123255551003,0.028698833391214464
2019-02-26,39.63,40.19,38.94,39.28,38.97,-0.8832757097791781,48846400,39.47,-0.0098311066296949,9.665065756443292e-05,0.016237208576603,0.010649834775504,,,0.0,0.026381755062895546,0.026862983476671577,0.02731291915357507,0.027734179691638668,0.02812908008402117
2019-02-27,39.13,39.4,38.28,38.85,38.55,-0.709174528260307,50025600,38.84,-0.0109470468431771,0.0001198378345867,0.0154092464787976,0.0098088002235126,-0.25,,-0.25,0.02577979199539479,0.026301120471034733,0.026787657534117333,0.02724244812143199,0.027668163782721078
2019-02-28,38.75,38.97,38.34,38.56,38.3,-0.4774219354838703,32494400,38.63,-0.0074646074646074,5.5720364600672816e-05,0.0137192814527882,0.015780477142393,,,0.0,0.0251294375665611,0.02569535947096039,0.02622240099440832,0.02671413909227511,0.02717368341043184
2019-03-01,39.07,39.54,38.48,39.11,38.85,0.1151801339942364,35718800,39.04,0.0142634854771783,0.0002034470179576,0.0103300847556262,0.0170455213183337,,,0.0,0.024857361442454453,0.025442352145563212,0.025986647993717887,0.026494073081310306,0.02696793854673732
2019-03-04,39.5,39.73,38.63,39.2,38.93,-0.7721518987341764,40999200,39.18,0.0023012017386858,5.295529442130849e-06,0.0106498347755039,0.0156443267940499,,,0.0,0.02422158640700732,0.024852141689547337,0.025437500689005577,0.025982129391409325,0.02648985678544296
2019-03-05,39.04,39.51,38.49,39.13,38.86,0.236959346113833,36292400,39.05,-0.0017857142857142,3.188775510204059e-06,0.0098088002235125,0.0384318871026878,,,0.0,0.02366179559421682,0.0243337009832471,0.024956115960808004,0.025534156308648238,0.026072167818632273
2019-03-06,39.04,39.13,37.99,38.01,37.75,-2.6319159161906693,40352400,38.37,-0.0286225402504473,0.0008192498103884,0.015780477142393,0.0381843571050507,,,0.0,0.024855555860598573,0.025440673951709524,0.025985084930706163,0.0264926145843146,0.02696657542649477
2019-03-07,37.78,37.87,36.85,37.31,37.06,-1.217744475566144,45010400,37.35,-0.0184162062615099,0.0003391566530664,0.0170455213183337,0.0334215738101532,,,0.0,0.024892786524314932,0.025475280169206287,0.0260173188583383,0.026522693625022437,0.026994688723643263
2019-03-08,36.42,37.77,36.2,37.66,37.4,3.4189179343974203,42241600,37.21,0.0093808630393994,8.80005913639706e-05,0.0156443267940498,0.0333072592269248,-0.3818,,-0.3818,0.024420743693737083,0.025036870355620695,0.025609251859489694,0.02614214282565621,0.026639202563557472
2019-03-11,37.9,40.51,37.42,40.28,40.01,6.299890660330891,85972800,39.41,0.0695698353690918,0.0048399619932825,0.0384318871026878,0.0326264962185672,0.08895,,0.08895,0.03235476693099411,0.03248656282513529,0.032611449095039866,0.03272981415423661,0.03284202176858558
2019-03-12,40.56,41.1,39.8,40.63,40.35,0.1602415915257382,57957600,40.51,0.0086891757696128,7.55017755552264e-05,0.0381843571050507,0.0223917515834318,0.0,,0.0,0.030971676836407717,0.031177778924284888,0.03137259215877835,0.03155680648086955,0.03173106143536093
2019-03-13,41.01,42.45,40.93,42.15,41.87,2.7982661708224015,76890000,41.85,0.0374107802116661,0.0013995664760455,0.0334215738101532,0.0260964727165048,,,0.0,0.03186898703259323,0.03202650101349351,0.03217563219798873,0.032316865578589406,0.03245065381055333
2019-03-14,42.25,42.37,41.31,41.39,41.11,-2.0297105857219737,51938400,41.69,-0.0180308422301304,0.0003251112715278,0.0333072592269248,0.0245755275442837,0.6808,,0.6808,0.030941173493875727,0.031148953049185475,0.03134534044942127,0.03153103327443694,0.03170667799194259
2019-03-15,41.83,42.88,41.79,42.45,42.16,1.5002940466158097,66148400,42.38,0.025610050736893,0.0006558746987462,0.0326264962185672,0.0274343510287166,0.0,,0.0,0.03066626468488735,0.030889241488412413,0.031099880947247843,0.031298951663970224,0.03148716433283172
2019-03-18,42.77,43.31,41.97,42.24,41.95,-1.2450339022679529,48699200,42.5,-0.0049469964664311,2.447277403888231e-05,0.0223917515834318,0.0369576100604132,,,0.0,0.02938527501212738,0.029681041579858063,0.029959701527177675,0.03022241284398346,0.030470234223340952
2019-03-19,43.19,44.38,43.02,43.93,43.63,1.7075781826250949,85497200,43.77,0.0400094696969697,0.0016007576654327,0.0260964727165048,0.0391475436768843,0.273,,0.273,0.030885770746931784,0.03109660152069384,0.03129585171832186,0.03148423291547155,0.03166240425623733
2019-03-20,44.22,44.76,43.25,43.6,43.3,-1.4020872591115592,71914800,43.87,-0.0075119508308671,5.642940528536638e-05,0.0245755275442836,0.0354385555250767,0.0,,0.0,0.029633989354927375,0.029915358269862042,0.03018059673678789,0.030430778838152713,0.030666888832505994
2019-03-21,43.83,46.25,43.78,45.99,45.67,4.910742029316132,82431200,45.34,0.054816513761468,0.0030048501809612,0.0274343510287166,0.0351618572149777,0.66885,,0.66885,0.03324762975755821,0.0333331604046178,0.0334143245878123,0.033491355486669226,0.03356447277056847
2019-03-22,45.71,46.2,44.24,44.38,44.07,-2.9205841811547693,74764400,44.94,-0.035007610350076,0.0012255327824227,0.0369576100604132,0.0208412756452542,0.5606,,0.5606,0.03351102184380464,0.03358314138877114,0.033651607011258515,0.03371661098583012,0.03377833474175522
2019-03-25,43.97,44.61,42.78,43.45,43.15,-1.1827590128511387,52521200,43.61,-0.0209553853086975,0.0004391281734359,0.0391475436768843,0.015140827741131,0.32735,,0.32735,0.03255988386239652,0.03268093844579116,0.032795685886760656,0.03290447651214229,0.03300763887778414
2019-03-26,44.87,45.44,43.65,44.22,43.92,-1.459695772250366,70350800,44.44,0.0177215189873416,0.0003140522352187,0.0354385555250767,0.0082882584633698,0.5543,,0.5543,0.03153098760673155,0.0317066347878131,0.03187283380446973,0.03203014255567595,0.03217908044044486
2019-03-27,44.47,44.94,43.42,44.13,43.83,-0.7869545041913197,47437200,44.16,-0.002035278154681,4.1423571669220015e-06,0.0351618572149777,0.0071209058678555,,,0.0,0.030121833082351213,0.0303753386161967,0.030614556286666622,0.030840407693259568,0.031053741066268053
2019-03-28,44.39,44.97,43.78,44.31,44.01,-0.1689687373929888,48026400,44.35,0.0040788579197823,1.6637081929771222e-05,0.0208412756452542,0.0108996932210098,,,0.0,0.028887890924330285,0.029212855133708367,0.029518681204849774,0.029806708663420018,0.03007815628776133
2019-03-29,44.99,45.13,44.48,44.89,44.59,-0.2111859461779134,45689600,44.83,0.0130895960279846,0.0001713375241758,0.015140827741131,0.0124016287023397,0.7269,,0.7269,0.028067009248005786,0.028441403162102752,0.02879305503668414,0.029123649288655313,0.02943470551485384
2019-04-01,45.81,45.88,45.09,45.57,45.26,-0.53475718726961,48382400,45.51,0.0151481398975272,0.000229466142355,0.0082882584633697,0.012441527370982,0.0,,0.0,0.02745286187725815,0.027865314321552915,0.02825210205565626,0.0286152104451018,0.028956418360338198
2019-04-02,45.81,46.2,45.38,45.75,45.44,-0.1364256480218281,44092000,45.78,0.0039499670836076,1.5602239961583682e-05,0.0071209058678554,0.0127823653652986,,,0.0,0.026522265069762952,0.026994288157283403,0.027435798595530005,0.02784932225760058,0.028237097020097114
2019-04-03,46.25,47.75,46.2,47.15,46.83,1.9567545945945872,78350400,47.04,0.0306010928961748,0.0009364268864403,0.0108996932210098,0.0166772413178137,0.41,,0.41,0.027418080407706748,0.027832717209504625,0.028221517514148364,0.028586484963180014,0.028929414082496035
2019-04-04,47.0,47.49,46.43,47.06,46.75,0.1382957446808516,45737600,47.0,-0.0019088016967125,3.64352391737287e-06,0.0124016287023396,0.011945425041472,,,0.0,0.02646923277004933,0.026944723478296035,0.027389408675260074,0.02780584851647542,0.02819630972617162
2019-04-05,47.5,47.91,47.13,47.74,47.41,0.4999978947368414,48174400,47.59,0.0144496387590309,0.0002087920602664,0.0124415273709819,0.012100870998241,0.296,,0.296,0.026025797042939836,0.026530605554165747,0.02700208402043137,0.02744309572517653,0.027856161186580918
2019-04-08,47.43,48.2,47.19,47.95,47.62,1.0910773771874411,42419200,47.78,0.0043988269794721,1.934967879533196e-05,0.0127823653652986,0.0111497048082603,0.0,,0.0,0.025273540008072366,0.0258294628299282,0.026347440749777424,0.026830925946612218,0.027282925862787365
2019-04-09,47.61,47.72,46.89,47.31,46.99,-0.6196219151518116,43997200,47.31,-0.0133472367049009,0.0001781487276566,0.0166772413178137,0.0157314292123964,,,0.0,0.024931415418641207,0.025511191070015843,0.026050772101428605,0.02655391380137172,0.027023871333599535
2019-04-10,47.31,48.29,47.26,48.03,47.7,1.5166792055525926,44477200,47.86,0.0152187698161065,0.0002316109547156,0.011945425041472,0.0190201523756067,,,0.0,0.024743206375845102,0.025336273118616,0.025887864344505858,0.02640191254252306,0.026881816843499766
2019-04-11,48.05,48.37,47.39,47.88,47.56,-0.3433943879998762,37460000,47.88,-0.0031230480949406,9.753429403312634e-06,0.0121008709982409,0.0167334945535515,,,0.0,0.024130898826627303,0.02476807254912259,0.02535937626001905,0.02590937549978059,0.026421978901971583
2019-04-12,48.28,48.31,47.42,47.5,47.18,-1.6002132946571404,47170800,47.74,-0.007936507936508,6.298815822625479e-05,0.0111497048082603,0.0167019435064348,,,0.0,0.023707832833331978,0.024376292176399382,0.024995626763874186,0.025570895643863452,0.026106399765662404
2019-04-15,47.42,47.47,45.78,46.17,45.86,-2.635740698697748,44009200,46.47,-0.0279999999999999,0.0007839999999999,0.0157314292123963,0.018172881518734,0.0,,0.0,0.02482274736921955,0.02541018212995036,0.02595668655436852,0.026466117303003727,0.02694181197480388
2019-04-16,46.57,47.24,46.24,47.05,46.73,1.0360790208288526,39496400,46.85,0.0190599956681827,0.0003632834348711,0.0190201523756066,0.0109006623903122,,,0.0,0.02491283624220262,0.025493918519146057,0.026034681127019614,0.026538896506653316,0.027009833784253024
2019-04-17,47.4,47.62,46.6,46.82,46.5,-1.2287754715488837,35100400,47.01,-0.0048884165781083,2.3896616641124508e-05,0.0167334945535515,0.0083280006360788,-0.4215,,-0.4215,0.024308013776305266,0.024932289761960127,0.025512003952036698,0.026051529399562828,0.02655462058764161
2019-04-18,46.89,47.23,46.29,46.58,46.26,-0.6717807778157614,38098800,46.7,-0.0051260145237078,2.627602489726399e-05,0.0167019435064347,0.0140957197890335,,,0.0,0.023785300604221536,0.02444797989054405,0.025062144525454917,0.02563275947310717,0.0261640512032686
2019-04-22,46.34,47.28,46.02,47.12,46.8,1.6832974725309944,27993600,46.8,0.0115929583512237,0.0001343966833332,0.0181728815187339,0.0256114890309989,0.0,,0.0,0.02355873129829172,0.024238381655558715,0.02486771454745494,0.025451975031168566,0.02599561088603939
2019-04-23,47.25,47.98,47.15,47.67,47.34,0.883597883597877,34685600,47.6,0.011672325976231,0.0001362431936953,0.0109006623903122,0.0247622886030273,0.0129,,0.0129,0.02336779001504801,0.02406190098222372,0.024704130720123986,0.025299972308846064,0.02585406846228968
2019-04-24,47.77,48.2,47.16,47.79,47.47,0.0418671838791466,31820400,47.72,0.002517306482064,6.336831924641695e-06,0.0083280006360787,0.0242828530171608,0.4763,,0.4763,0.0229250858045202,0.023653299738019943,0.024325841979911826,0.02494882607761939,0.025527378350424356
2019-04-25,47.39,47.61,45.92,46.73,46.41,-1.3927723261878775,49929600,46.75,-0.0221803724628584,0.0004919689225911,0.0140957197890335,0.0236937933368792,-0.2732,,-0.2732,0.02358292048802544,0.024260749327580097,0.024888455868920658,0.025471254544037668,0.026013568995575935
2019-04-26,45.18,45.22,43.33,44.52,44.22,-1.4498433313112211,86898800,44.36,-0.0472929595548896,0.0022366240234604,0.0256114890309989,0.0251885811683244,0.5423,,0.5423,0.027475430562797366,0.027886467334696637,0.028271950493185004,0.028633853619039456,0.02897394548245808
2019-04-29,44.6,45.11,43.88,44.83,44.53,0.5156639086225379,39192000,44.61,0.0069631626235397,4.848563372186164e-05,0.0247622886030273,0.0074542965260426,,,0.0,0.02660341384762705,0.027070146515100264,0.027506811037244366,0.02791588160595252,0.028299552552338188
