date,open,high,low,close,adjClose,changePercent,vwap,return,return_squared,realized_vol,implied_vol,news_sentiment,press_sentiment,weighted_average_sentiment
2019-04-17,47.4,47.62,46.6,46.82,46.5,-1.2287754715488837,47.01,-0.0048884165781083,2.3896616641124508e-05,0.0167334945535515,0.008328000636079,-0.4215,,-0.4215
2019-04-18,46.89,47.23,46.29,46.58,46.26,-0.6717807778157614,46.7,-0.0051260145237078,2.627602489726399e-05,0.0167019435064347,0.0140957197890336,,,0.0
2019-04-22,46.34,47.28,46.02,47.12,46.8,1.6832974725309944,46.8,0.0115929583512237,0.0001343966833332,0.0181728815187339,0.025611489030999,0.0,,0.0
2019-04-23,47.25,47.98,47.15,47.67,47.34,0.883597883597877,47.6,0.011672325976231,0.0001362431936953,0.0109006623903122,0.0247622886030274,0.0129,,0.0129
2019-04-24,47.77,48.2,47.16,47.79,47.47,0.0418671838791466,47.72,0.002517306482064,6.336831924641695e-06,0.0083280006360787,0.0242828530171609,0.4763,,0.4763
2019-04-25,47.39,47.61,45.92,46.73,46.41,-1.3927723261878775,46.75,-0.0221803724628584,0.0004919689225911,0.0140957197890335,0.0236937933368793,-0.2732,,-0.2732
2019-04-26,45.18,45.22,43.33,44.52,44.22,-1.4498433313112211,44.36,-0.0472929595548896,0.0022366240234604,0.0256114890309989,0.0251885811683244,0.5423,,0.5423
2019-04-29,44.6,45.11,43.88,44.83,44.53,0.5156639086225379,44.61,0.0069631626235397,4.848563372186164e-05,0.0247622886030273,0.0074542965260428,,,0.0
2019-04-30,44.51,45.51,44.31,45.25,44.94,1.6682581587372909,45.02,0.0093687262993531,8.777303247219132e-05,0.0242828530171608,0.0124546123388907,,,0.0
2019-05-01,45.78,46.2,45.12,45.12,44.81,-1.4417563213369091,45.48,-0.0028729281767956,8.253716309026265e-06,0.0236937933368792,0.0196981915672953,-0.3182,,-0.3182
2019-05-02,45.22,46.22,44.78,45.8,45.49,1.28829149618488,45.6,0.0150709219858156,0.0002271326895025,0.0251885811683243,0.0205208624025293,,,0.0
2019-05-03,45.88,45.98,45.13,45.75,45.44,-0.2833346046967799,45.62,-0.0010917030567685,1.1918155641577604e-06,0.0074542965260425,0.0167585622978265,,,0.0
2019-05-06,43.88,45.08,43.5,44.96,44.66,2.4786370370370387,44.52,-0.0172677595628415,0.0002981755203201,0.0124546123388905,0.0156243790773156,0.0,,0.0
2019-05-07,44.47,44.47,42.79,43.28,42.98,-2.6925195139974956,43.51,-0.0373665480427046,0.0013962589126277,0.0196981915672952,0.0258442204154016,,,0.0
2019-05-08,43.0,44.29,42.88,43.48,43.18,1.1162790697674343,43.55,0.0046210720887245,2.1354307249188903e-05,0.0205208624025292,0.0317933785450406,0.20095,,0.20095
2019-05-09,42.79,42.88,41.35,42.55,42.26,-0.5550987495617615,42.26,-0.0213891444342225,0.000457495499628,0.0167585622978264,0.0302915374621122,0.0,,0.0
2019-05-10,42.24,42.9,41.0,42.21,41.92,-0.0769387410935465,42.03,-0.007990599294947,6.384967709240835e-05,0.0156243790773154,0.0313788818178278,0.34,,0.34
2019-05-13,40.88,41.11,39.45,39.61,39.34,-3.0886874617737012,40.06,-0.0615967780146885,0.0037941630617908,0.0258442204154015,0.0316581175093372,-0.3342,,-0.3342
2019-05-14,40.01,40.87,39.62,40.51,40.23,1.243353920815904,40.33,0.0227215349659175,0.0005162681512074,0.0317933785450405,0.0215496864815842,0.0,,0.0
2019-05-15,39.95,40.26,39.35,39.9,39.62,-0.1376745897953724,39.84,-0.0150580103678104,0.000226743676237,0.0302915374621121,0.021151611403569,0.0,,0.0
2019-05-16,39.84,40.48,39.41,40.05,39.78,0.5208358433734777,39.98,0.0037593984962405,1.4133077053535468e-05,0.0313788818178277,0.0214480715800607,0.0,,0.0
2019-05-17,39.63,40.93,38.74,39.13,38.87,-1.242902208201892,39.6,-0.022971285892634,0.0005276799755611,0.0316581175093371,0.0219858010048479,0.0,,0.0
2019-05-20,38.14,38.69,37.69,37.94,37.68,-0.5244208318735942,38.11,-0.0304114490161002,0.0009248562312588,0.0215496864815841,0.0216796696766665,0.0,,0.0
2019-05-21,38.55,38.92,38.16,38.76,38.5,0.557717264791637,38.62,0.0216130732735899,0.0004671249363295,0.0211516114035689,0.0198544078904463,0.0,,0.0
2019-05-22,38.38,38.64,37.94,38.05,37.79,-0.8469081433224763,38.21,-0.0183178534571724,0.0003355437552784,0.0214480715800606,0.0075992228706647,0.0129,,0.0129
2019-05-23,37.42,37.42,36.23,36.83,36.58,-1.5832693811672196,36.83,-0.0320630749014454,0.0010280407721357,0.0219858010048477,0.009149821938131,-0.1457999999999999,,-0.1457999999999999
2019-05-24,37.02,37.38,36.22,36.29,36.04,-1.9786655861696485,36.63,-0.0146619603584035,0.0002149730815513,0.0216796696766664,0.0069673393946566,-0.0516,,-0.0516
2019-05-28,36.47,36.79,35.81,35.83,35.59,-1.7345399698340882,36.15,-0.012675668228162,0.0001606725650304,0.0198544078904462,0.0071941086927176,0.0,,0.0
2019-05-29,35.35,35.71,34.74,35.08,34.85,-0.7566706525232636,35.18,-0.02093217973765,0.0004381561485692,0.0075992228706644,0.0389787919965485,0.17515,,0.17515
2019-05-30,35.08,35.44,34.39,34.78,34.58,-0.8552462648491549,34.87,-0.0085518814139109,7.313467571759545e-05,0.0091498219381307,0.0379654890398097,-0.7184,,-0.7184
2019-05-31,34.28,34.96,33.85,33.87,33.67,-1.2250196879101638,34.23,-0.0261644623346751,0.0006845790892626,0.0069673393946562,0.0379795103455828,-0.6808,,-0.6808
2019-06-03,33.98,34.37,33.15,33.45,33.26,-1.5672164942324522,33.65,-0.0124003542958368,0.0001537687866622,0.0071941086927173,0.0331228362637705,-0.2235,,-0.2235
2019-06-04,34.09,35.8,33.87,35.75,35.55,4.869463185684941,35.14,0.068759342301943,0.0047278471537957,0.0389787919965484,0.0294273371427393,-0.1095999999999999,,-0.1095999999999999
2019-06-05,36.49,36.55,34.96,35.32,35.12,-3.2129889703363688,35.61,-0.012027972027972,0.0001446721111056,0.0379654890398096,0.0130489929860566,0.30915,,0.30915
2019-06-06,35.36,36.19,35.34,35.95,35.74,1.64722804233943,35.83,0.0178369195922991,0.0003181557005421,0.0379795103455827,0.0210626564905431,-0.2732,,-0.2732
2019-06-07,36.01,36.72,35.81,36.38,36.17,1.0276322447539996,36.3,0.0119610570236439,0.0001430668851228,0.0331228362637704,0.0206326241859725,-0.3504,,-0.3504
2019-06-10,36.94,37.8,36.94,37.11,36.9,0.4534353127621887,37.28,0.0200659703133589,0.0004026431646166,0.0294273371427393,0.024194373227435,-0.064,,-0.064
2019-06-11,37.71,38.09,37.29,37.69,37.47,-0.0596632208873921,37.69,0.0156292104554027,0.0002442722194592,0.0130489929860564,0.0215222136327667,0.0,,0.0
2019-06-12,37.25,37.31,36.4,36.55,36.34,-1.8791973154362425,36.75,-0.0302467498010082,0.0009148658735247,0.021062656490543,0.0338232784538222,0.802,,0.802
2019-06-13,36.77,37.25,36.6,37.06,36.86,0.7954313901810068,36.97,0.013953488372093,0.0001946998377501,0.0206326241859724,0.0285241048805611,-0.2997,,-0.2997
2019-06-14,36.13,36.37,35.71,36.16,35.96,0.0899619428402623,36.08,-0.0242849433351324,0.0005897584727905,0.024194373227435,0.0284346534369878,0.0,,0.0
2019-06-17,36.14,36.63,35.91,36.26,36.05,0.3181794110435407,36.27,0.0027654867256636,7.64791682982202e-06,0.0215222136327666,0.0260619669004181,0.5134,,0.5134
2019-06-18,36.88,38.78,36.76,38.22,38.0,3.64746033898306,37.92,0.0540540540540541,0.0029218407596786,0.0338232784538222,0.0258767099648776,0.2732,,0.2732
2019-06-19,38.58,38.69,38.02,38.28,38.06,-0.7647491700648401,38.33,0.0015698587127159,2.464456377890264e-06,0.028524104880561,0.0095116443786822,0.296,,0.296
2019-06-20,39.19,39.33,38.38,38.53,38.31,-1.7031293818171989,38.75,0.0065308254963427,4.265168166368069e-05,0.0284346534369877,0.0258335516475191,-0.00605,,-0.00605
2019-06-21,38.38,38.87,37.88,37.94,37.73,-1.13355309446254,38.23,-0.015312743316896,0.0002344801078891,0.0260619669004181,0.0268629537341117,-0.4767,,-0.4767
2019-06-24,38.15,38.46,37.68,38.17,37.95,0.0262141272759568,38.1,0.0060622034791777,3.675031102295471e-05,0.0258767099648775,0.0228561287978546,,,0.0
2019-06-25,38.22,38.97,37.84,37.87,37.66,-0.9027894805704656,38.23,-0.0078595755829186,6.17729283436104e-05,0.0095116443786819,0.0223694478237681,0.2997,,0.2997
2019-06-26,39.15,40.43,39.02,39.81,39.59,1.6920988442628102,39.76,0.0512278848692897,0.0026242961881812,0.025833551647519,0.0273402742744851,0.3818,,0.3818
2019-06-27,40.68,41.0,40.31,40.81,40.58,0.3195796044703115,40.71,0.0251193167545842,0.0006309800742171,0.0268629537341117,0.0178207738943459,0.4939,,0.4939
2019-06-28,41.25,41.34,40.59,41.06,40.83,-0.466669090909091,41.0,0.0061259495221759,3.752725754824754e-05,0.0228561287978545,0.0151291638930048,0.4989,,0.4989
2019-07-01,43.14,43.49,41.17,41.54,41.31,-3.708644436059836,42.07,0.0116902094495858,0.0001366609969751,0.022369447823768,0.0152540504001132,0.25,,0.25
2019-07-02,41.38,41.59,40.42,40.56,40.33,-1.975833232628399,40.86,-0.0235917188252285,0.0005565691971286,0.0273402742744851,0.0120642611843915,0.24695,,0.24695
2019-07-03,40.79,40.85,40.08,40.69,40.46,-0.2574002574002497,40.54,0.0032051282051281,1.0272846811308276e-05,0.0178207738943458,0.0147867950547076,0.6124,,0.6124
2019-07-05,40.1,40.15,39.42,40.06,39.83,-0.1059825489268089,39.87,-0.0154829196362741,0.0002397208004633,0.0151291638930046,0.0240693929488093,0.0,,0.0
2019-07-08,39.46,39.65,39.0,39.3,39.08,-0.3928226572895043,39.32,-0.0189715426859711,0.0003599194318856,0.015254050400113,0.0213266563540762,-0.0348499999999999,,-0.0348499999999999
2019-07-09,38.88,39.61,38.75,39.33,39.1,1.1574818637382072,39.23,0.0007633587786259,5.827166249053613e-07,0.0120642611843913,0.0165135790996115,-0.128,,-0.128
2019-07-10,39.76,40.59,39.63,40.01,39.79,0.6286935905618909,40.08,0.0172896008136282,0.0002989302962946,0.0147867950547075,0.0168841260779965,0.4404,,0.4404
2019-07-11,40.75,41.98,40.38,41.57,41.33,2.0122699386503076,41.31,0.0389902524368908,0.0015202397850924,0.0240693929488092,0.0167852680216667,-0.43035,,-0.43035
2019-07-12,41.85,42.62,41.85,41.9,41.67,0.1254528136417212,42.12,0.0079384171277363,6.301846649393788e-05,0.0213266563540761,0.0073583809038245,0.25,,0.25
2019-07-15,42.12,42.28,41.53,41.82,41.58,-0.706401486102261,41.88,-0.0019093078758949,3.645456564954443e-06,0.0165135790996113,0.0094639979723921,0.5307999999999999,,0.5307999999999999
2019-07-16,41.67,42.04,41.21,41.77,41.53,0.245995080098413,41.67,-0.0011956001912959,1.429459817426894e-06,0.0168841260779964,0.0115685592145313,0.4404,,0.4404
2019-07-17,41.79,42.5,41.49,42.43,42.19,1.5315681259500094,42.14,0.0158008139813261,0.0002496657224724,0.0167852680216666,0.0139802271750483,-0.0258,,-0.0258
2019-07-18,42.53,43.18,41.96,42.54,42.3,0.0293822364219687,42.56,0.0025925053028517,6.721083745314241e-06,0.0073583809038242,0.014119703129465,0.743,,0.743
2019-07-19,42.93,42.99,42.05,42.11,41.87,-1.9100838574423544,42.38,-0.0101081335213916,0.0001021743632862,0.0094639979723919,0.0230612090115991,0.32985,,0.32985
2019-07-22,42.33,42.96,42.25,42.83,42.59,1.193150592010618,42.68,0.0170980764663974,0.0002923442188507,0.0115685592145311,0.0216938142303542,0.0,,0.0
2019-07-23,43.22,43.94,43.07,43.92,43.67,1.596305452691975,43.64,0.0254494513191689,0.0006476745724467,0.0139802271750481,0.0213163633011817,0.07715,,0.07715
2019-07-24,44.35,44.72,43.58,44.67,44.41,0.7102660974189836,44.32,0.0170765027322403,0.0002916069455642,0.0141197031294649,0.0178341730605722,0.7003,,0.7003
2019-07-25,44.25,44.38,43.11,43.35,43.1,-2.0396632117144793,43.61,-0.0295500335795836,0.0008732044845545,0.023061209011599,0.0213211434768978,0.4215,,0.4215
2019-07-26,43.62,44.24,43.62,43.77,43.52,0.3439032498423812,43.87,0.009688581314879,9.386860789502328e-05,0.0216938142303541,0.0200016015224032,0.5719,,0.5719
2019-07-29,43.7,43.87,42.82,43.71,43.46,0.0228904909028494,43.46,-0.0013708019191227,1.879097901470628e-06,0.0213163633011816,0.0171335904163197,-0.32985,,-0.32985
2019-07-30,43.24,43.99,43.09,43.86,43.61,1.4455045144956231,43.65,0.0034317089910775,1.1776626599442748e-05,0.0178341730605721,0.0249158126661446,0.1531,,0.1531
2019-07-31,43.54,43.56,41.76,42.18,41.94,-3.1346838045554626,42.5,-0.0383036935704513,0.001467172941139,0.0213211434768977,0.0272413222389616,0.7096,,0.7096
2019-08-01,42.29,43.2,40.71,41.23,41.0,-2.4949745772732643,41.71,-0.0225225225225226,0.0005072640207775,0.020001601522403,0.0307854078069425,,,0.0
2019-08-02,40.3,40.99,39.82,40.3,40.07,0.0,40.37,-0.0225563909774435,0.0005087907739272,0.0171335904163195,0.0366922531532135,,,0.0
2019-08-05,38.45,38.46,37.22,37.7,37.48,-1.9570948775787995,37.79,-0.0645161290322579,0.0041623309053069,0.0249158126661445,0.0370459651858356,0.6486,,0.6486
2019-08-06,38.45,38.91,37.61,38.09,37.87,-0.9427802095505788,38.2,0.0103448275862068,0.0001070154577883,0.0272413222389615,0.0222485211277249,,,0.0
2019-08-07,37.47,38.59,37.3,38.47,38.25,2.661779995291787,38.12,0.0099763717511156,9.95279933164584e-05,0.0307854078069424,0.0258529104366512,0.0,,0.0
2019-08-08,39.05,39.58,38.47,39.56,39.34,1.3123282088302648,39.21,0.0283337665713543,0.0008028023281199,0.0366922531532134,0.0318411098227521,0.0,,0.0
2019-08-09,39.15,39.19,38.04,38.54,38.33,-1.5516301641019188,38.59,-0.025783619817998,0.000664795050919,0.0370459651858355,0.0260478138429734,0.7269,,0.7269
2019-08-12,38.02,38.54,37.64,37.86,37.65,-0.4142582851131074,38.02,-0.0176440062272963,0.0003113109557488,0.0222485211277248,0.0440084653374065,0.0,,0.0
2019-08-13,37.85,39.47,37.46,39.01,38.79,3.0781451879252364,38.65,0.0303750660327521,0.000922644636494,0.0258529104366511,0.0487215650917133,0.3715,,0.3715
2019-08-14,38.13,38.24,37.08,37.52,37.31,-1.5934373770491794,37.61,-0.0381953345296076,0.0014588835798286,0.031841109822752,0.0519970373070179,0.0,,0.0
2019-08-15,37.71,37.91,36.85,37.19,36.98,-1.365773387257185,37.32,-0.0087953091684436,7.735746336850842e-05,0.0260478138429733,0.0425451395047035,0.296,,0.296
2019-08-16,39.84,40.38,39.22,39.89,39.66,0.1317778408897286,39.83,0.0726001613336919,0.0052707834256781,0.0440084653374064,0.0405730801167557,0.296,,0.296
2019-08-19,41.03,42.86,40.87,42.7,42.45,4.0580088729712225,42.14,0.0704437202306342,0.0049623177199318,0.0487215650917133,0.0456592248089647,0.0129,0.2997,0.12762
2019-08-20,42.64,42.65,41.76,41.97,41.73,-1.5771576354868266,42.12,-0.017096018735363,0.0002922738565998,0.0519970373070178,0.0301491047199819,0.4496,,0.4496
2019-08-21,42.63,43.36,42.42,42.81,42.57,0.4104826130299647,42.86,0.0200142959256612,0.0004005720413999,0.0425451395047034,0.0306762912742553,0.7184,,0.7184
2019-08-22,42.9,43.33,42.47,42.87,42.63,-0.0815755758437299,42.89,0.0014015416958652,1.9643191252488704e-06,0.0405730801167557,0.0271026739416834,0.0,0.0,0.0
2019-08-23,42.1,42.65,40.41,40.61,40.38,-3.539185441291476,41.22,-0.0527175180779099,0.0027791367122947,0.0456592248089646,0.0345591145801281,0.296,,0.296
2019-08-26,41.4,41.65,40.98,41.36,41.13,-0.0966149387114394,41.33,0.018468357547402,0.0003410802304986,0.0301491047199818,0.0219100255129925,0.0,,0.0
2019-08-27,41.75,41.78,40.15,40.45,40.22,-3.107970462711048,40.79,-0.0220019342359767,0.0004840851101242,0.0306762912742552,0.0233198670559005,0.0,,0.0
2019-08-28,40.15,40.83,39.75,40.31,40.12,0.3985552372649061,40.3,-0.003461063040791,1.1978957372329992e-05,0.0271026739416833,0.0229654277860309,-0.9451,,-0.9451
2019-08-29,41.22,42.08,41.19,41.75,41.55,1.2735040035659932,41.67,0.0357231456214337,0.0012761431330901,0.034559114580128,0.03245739430806,0.0,,0.0
2019-08-30,42.22,42.72,41.7,41.88,41.68,-0.7994812270520032,42.1,0.0031137724550898,9.695578902076047e-06,0.0219100255129924,0.0335552264066811,0.27155,,0.27155
2019-09-03,41.15,41.48,40.81,41.04,40.85,-0.2491189694981316,41.11,-0.0200573065902579,0.0004022955476556,0.0233198670559004,0.0331146438294195,-0.128,,-0.128
2019-09-04,41.65,42.26,41.65,42.19,41.99,1.2904363483584342,42.04,0.0280214424951266,0.0007852012395076,0.0229654277860308,0.0268470041073945,0.5267,0.0,0.31601999999999997
2019-09-05,43.22,45.0,43.2,44.94,44.72,3.9740892919324264,44.38,0.0651813225882911,0.0042486048143588,0.0324573943080599,0.0274615955453797,0.0,,0.0
2019-09-06,44.7,45.27,44.28,44.66,44.45,-0.0838993269821201,44.74,-0.0062305295950155,3.881949903436497e-05,0.0335552264066811,0.0083406074331968,0.4767,,0.4767
2019-09-09,44.97,45.99,44.96,45.13,44.91,0.3335230832028067,45.36,0.0105239587998209,0.0001107537088203,0.0331146438294195,0.0106481136232304,-0.25,,-0.25
2019-09-10,44.79,46.06,44.7,45.79,45.58,2.2323921077080975,45.52,0.0146244183469974,0.0002138736119879,0.0268470041073944,0.011243007402152,0.25,,0.25
2019-09-11,45.94,46.57,45.65,46.08,45.87,0.3047265537416064,46.1,0.0063332605372352,4.01101890325015e-05,0.0274615955453796,0.0085248246321931,0.3274999999999999,,0.3274999999999999
2019-09-12,46.55,47.1,45.99,46.07,45.85,-1.0365155969176274,46.38,-0.0002170138888888,4.70950279706576e-08,0.0083406074331965,0.0070904838499803,0.4215,,0.4215
2019-09-13,45.4,45.77,45.04,45.49,45.27,0.1927463008479685,45.43,-0.0125895376600824,0.0001584964584946,0.0106481136232301,0.0081899753018428,-0.051,,-0.051
2019-09-16,44.73,45.4,44.63,45.05,44.84,0.7209970936731502,45.03,-0.009672455484722,9.355639510392994e-05,0.0112430074021518,0.0109687230570625,,,0.0
2019-09-17,45.12,45.31,44.65,45.27,45.06,0.3269126845503706,45.08,0.0048834628190901,2.384820910543576e-05,0.0085248246321928,0.0150468244833831,0.0,,0.0
2019-09-18,45.2,45.36,44.13,44.99,44.78,-0.4480314374924096,44.82,-0.0061851115529047,3.825560492187641e-05,0.0070904838499799,0.0139343127197592,0.6908,,0.6908
2019-09-19,45.06,45.24,44.13,44.24,44.03,-1.8199955609810292,44.53,-0.0166703711935986,0.0002779012757323,0.0081899753018425,0.0238767122232034,0.0,,0.0
2019-09-20,44.22,44.46,43.07,43.17,42.97,-2.379868960084526,43.57,-0.0241862567811934,0.0005849750170858,0.0109687230570622,0.0225919953835399,-0.5719,,-0.5719
2019-09-23,43.17,44.17,43.14,43.71,43.51,1.2391430512829975,43.67,0.0125086865879082,0.0001564672401545,0.0150468244833829,0.0246893641106256,0.5700999999999999,,0.5700999999999999
2019-09-24,44.03,44.32,42.78,43.13,42.93,-2.027261690981866,43.41,-0.0132692747654998,0.0001760736528023,0.013934312719759,0.0248278252982238,0.0,,0.0
2019-09-25,43.13,44.76,42.68,44.56,44.35,3.3157498884876206,44.0,0.0331555761650823,0.0010992922308385,0.0238767122232033,0.0238380442265927,0.0,,0.0
2019-09-26,44.46,44.55,43.82,44.33,44.13,-0.2811516032647683,44.23,-0.0051615798922801,2.664190698439093e-05,0.0225919953835398,0.0162393998511346,0.0,,0.0
2019-09-27,43.92,44.42,42.33,42.94,42.74,-2.220202613680907,43.23,-0.0313557410331604,0.0009831824957386,0.0246893641106255,0.029027926193641,0.5719,,0.5719
2019-09-30,43.2,43.62,42.88,43.52,43.31,0.7349560015056482,43.34,0.0135072193758734,0.0001824449752679,0.0248278252982237,0.0213372471111138,0.5267,,0.5267
2019-10-01,43.75,45.25,43.45,43.5,43.3,-0.5714285714285714,44.07,-0.0004595588235294,2.1119431228376107e-07,0.0238380442265926,0.0213277369908694,0.17,,0.17
2019-10-02,43.28,43.4,42.53,43.26,43.06,-0.0462130324910439,43.06,-0.0055172413793104,3.0439952437575173e-05,0.0162393998511344,0.0311961335226972,0.7044,,0.7044
2019-10-03,43.31,45.39,43.0,45.33,45.12,4.670359080937544,44.57,0.0478502080443827,0.0022896424098907,0.0290279261936409,0.0312885532476541,0.5423,,0.5423
2019-10-04,45.35,45.79,44.7,45.49,45.28,0.3142271362393453,45.32,0.0035296712993604,1.2458579481528798e-05,0.0213372471111137,0.0233673146467644,0.28175,,0.28175
2019-10-07,46.15,47.08,46.06,46.08,45.87,-0.1354426265034131,46.41,0.0129698834908771,0.0001682178777669,0.0213277369908693,0.0242271441669068,0.4588,,0.4588
2019-10-08,45.16,45.16,44.13,44.31,44.1,-1.8877347209920208,44.53,-0.0384114583333332,0.0014754401312933,0.0311961335226971,0.0237757050528224,0.45045,,0.45045
2019-10-09,45.08,45.67,44.79,45.18,44.97,0.2162821554444398,45.21,0.0196343940419769,0.0003855094293956,0.0312885532476541,0.018917587092524,0.4939,,0.4939
2019-10-10,45.15,46.27,45.1,45.76,45.54,1.3342952349528427,45.71,0.0128375387339529,0.0001648024007457,0.0233673146467643,0.0237491304805555,0.064,,0.064
2019-10-11,46.6,47.33,46.41,46.5,46.28,-0.225309796141621,46.75,0.0161713286713287,0.0002615118709961,0.0242271441669067,0.0246281553591834,-0.3182,,-0.3182
2019-10-14,46.41,46.84,46.1,46.63,46.41,0.4794225382460756,46.52,0.0027956989247313,7.815932477743774e-06,0.0237757050528223,0.0281320881843524,-0.189,,-0.189
2019-10-15,47.54,49.82,47.4,49.09,48.86,3.2656667382064213,48.77,0.0527557366502251,0.0027831677495079,0.0189175870925239,0.0299769276621029,0.4767,,0.4767
2019-10-16,48.75,49.81,48.44,48.55,48.33,-0.4051241025641088,48.93,-0.0110002037074762,0.0001210044816059,0.0237491304805554,0.018341594797577,0.3681999999999999,,0.3681999999999999
2019-10-17,49.0,49.45,48.03,48.57,48.35,-0.8724530612244836,48.68,0.0004119464469618,1.696998751644946e-07,0.0246281553591833,0.0175250550764287,0.5423,,0.5423
